sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1783223,https://www.habitat.co.uk/nona-blue-deep-pasta-bowl-d22cm-1783223?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixxtixamq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Nona Blue Deep Pasta Bowl D22Cm,Kitchen > Tableware > Bowls,3498,blue deep bowl pasta,kitchen bowl dinnerware dining tableware garden,bowl tableware,40,71
782291,https://www.habitat.co.uk/juniper-set-of-4-clear-glass-tumblers-25cl-782291?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wqqiwxxat&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Juniper Set Of 4 Clear Glass Tumblers 25Cl,All Kitchen > Tableware > Glassware > TumblersAll Kitchen > Tableware > GlasswareHabitat Day > Dining & KitchenwareAll Kitchen,674,clear juniper glas set tumbler,kitchen dining tableware garden drinkware,glasswarehabitat tumblersall kitchen dining tableware day kitchenwareall glassware,40,78
391818,https://www.habitat.co.uk/tico-4-6-seat-round-garden-table-391818?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrxrm&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Tico Ecru 4-6 Seat Round Garden Table,Garden > Garden tables,4355,ecru round table seat garden,dining room kitchen table,garden table,40,67
1788072,https://www.habitat.co.uk/panda-cutlery-tray-35-5-x-30cm-1788072?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwxmwmlm&istBid=t,Home & Garden > Household Supplies > Storage & Organization,Panda Cutlery Tray 35.5 X 30Cm,Kitchen > Kitchen accessories,636,x tray cutlery panda,supply household organization storage garden,kitchen accessory,40,41
1787716,https://www.habitat.co.uk/oken-petrol-blue-folding-side-table-1787716?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwarqaxw&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Oken Petrol Blue Folding Side Table,Furniture > Living Room > Side tables,4355,petrol blue table side folding oken,dining room kitchen table,side living room table,40,64
777953,https://www.habitat.co.uk/drum-silk-black-silk-tapered-lampshade-small-777953?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlqi&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Black Silk Tapered Lampshade Dia. 18Cm,Lighting > Lighting > Lamp Shades,4636,drum dia silk lampshade black,garden lamp lighting,shade lamp lighting,40,89
778286,https://www.habitat.co.uk/max-oak-2-door-console-cupboard-with-slatted-doors-778286?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttiit&istBid=t,Furniture > Furniture Sets > Bedroom Furniture Sets,Max Oiled Oak 2 Door Console Cupboard With Slatted Doors,Furniture > Storage Furniture > Kitchen storage furniture,6346,oak cupboard door max console,set bedroom furniture,kitchen storage furniture storage furniture,40,57
777823,https://www.habitat.co.uk/farrell-pair-of-white-cotton-curtains-170-x-170cm-777823?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlattwr&istBid=t,Home & Garden > Decor > Window Treatments > Curtains & Drapes,Farrell Pair Of White Cotton Curtains 170 X 170Cm,Soft furnishings > Curtains,2882,curtain x pair cotton farrell white,curtain treatment decor garden drape window,furnishing curtain,40,39
1786191,https://www.habitat.co.uk/emiko-black-bamboo-serving-bowl-d40cm-1786191?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxxrrixa&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Emiko Black Bamboo Serving Bowl D40Cm,Garden > Outdoor dining,3498,serving bowl bamboo black,kitchen bowl dinnerware dining tableware garden,outdoor dining,40,57
777936,https://www.habitat.co.uk/drum-silk-grey-silk-drum-lampshade-medium-777936?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlqw&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Grey Silk Lampshade Dia. 35Cm,Lighting > Lighting > Lamp Shades,4636,drum grey dia silk lampshade,garden lamp lighting,shade lamp lighting,40,89
777578,https://www.habitat.co.uk/olmo-light-blue-speckled-set-of-4-side-plates-777578?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrmw&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Dinnerware Sets,Olmo Light Blue Speckled Set Of 4 Side Plates,Kitchen > Tableware > Plates,5537,set blue plate side light,kitchen dinnerware dining tableware set garden,plate tableware,40,67
1787306,https://www.habitat.co.uk/eleise-multi-coloured-hand-knotted-wool-rug-140-x-200cm-1787306?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxrwrqix&istBid=t,Home & Garden > Decor > Rugs,Eleise Multi-Coloured Hand-Knotted Wool Rug 140 X 200Cm,Soft furnishings > Rugs cushions & throws > RugsNew > New InHabitat Day > Rugs,598,x wool rug,garden rug decor,furnishing cushion throw inhabitat new rugsnew day rug,40,50
1783606,https://www.habitat.co.uk/spa-cotton-dark-grey-dark-grey-double-border-bath-sheet-1783606?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwlr&istBid=t,Home & Garden > Linens & Bedding > Towels > Bath Towels & Washcloths,Spa Cotton Charcoal Dark Grey Double Border Bath Sheet,Soft furnishings > Rugs cushions & throws > Bathroom towelsNOT VISIBLE CATEGORIES > Disc Lines,576,grey sheet double charcoal dark cotton spa bath border,bedding washcloth bath linen garden towel,towelsnot furnishing cushion throw disc line category visible bathroom rug,40,46
1786308,https://www.habitat.co.uk/fil-a-fil-black-black-and-white-fil-a-fil-woven-double-fitted-sheet-1786308?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipilramta&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Fil A Fil Black And White Cotton Linen Double Fitted Sheet,Soft furnishings > Bedroom Linen > Bed sheets,2314,sheet double cotton a white linen black,bed bedding sheet linen garden,furnishing sheet bed linen bedroom,40,57
1783501,https://www.habitat.co.uk/farr-multi-coloured-hand-woven-wool-rug-140-x-200cm-1783501?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itaxmmwar&istBid=t,Home & Garden > Decor > Rugs,Farr Multi-Coloured Hand Woven Wool Rug 140 X 200Cm,Soft furnishings > Rugs cushions & throws > RugsNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > RugsPatterned DesignsScandi Christmas Decorations,598,x wool hand rug,garden rug decor,furnishing cushion throw disc category christma lineshabitat visible rugsnot designsscandi day decoration rugspatterned rug,40,56
1784038,https://www.habitat.co.uk/rio-glass-easyfit-shade-smoke-1784038?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itaxmmixa&istBid=t,Home & Garden > Decor > Window Treatments > Window Blinds & Shades,Rio Glass Easyfit Shade Smoke,Lighting > Lighting > Ceiling Shades,2885,rio shade glas smoke,shade treatment blind decor garden window,ceiling shade lighting,40,45
1787172,https://www.habitat.co.uk/parc-orange-metal-folding-garden-table-with-4-chairs-set-1787172?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iprmrxrml&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Parc Orange Metal Folding Garden Table With 4 Chairs Set,Garden > Garden sets,4355,chair metal table folding orange set garden,dining room kitchen table,garden set,40,42
1787170,https://www.habitat.co.uk/parc-orange-metal-folding-garden-table-with-2-chairs-set-1787170?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iprmrxrmr&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Parc Orange Metal Folding Garden Table With 2 Chairs Set,Garden > Garden sets,4355,chair metal table folding orange set garden,dining room kitchen table,garden set,40,42
78308,https://www.habitat.co.uk/parc-2-seat-blue-metal-folding-bistro-set-78308?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmqrqmltr&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Parc Cobalt Blue Metal Folding Garden Table And 4 Chairs,Garden > Garden sets,4355,chair blue metal table folding garden cobalt,dining room kitchen table,garden set,40,42
777952,https://www.habitat.co.uk/drum-silk-white-large-tapered-silk-lampshade-777952?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrml&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk White Silk Tapered Lampshade Dia. 25Cm,Lighting > Lighting > Lamp Shades,4636,drum dia silk white lampshade,garden lamp lighting,shade lamp lighting,40,89
1781820,https://www.habitat.co.uk/oken-dusty-pink-square-folding-side-table-1781820?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxappirl&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Oken Dusty Pink Square Folding Side Table,Furniture > Living Room > Side tables,4355,table side pink square folding oken,dining room kitchen table,side living room table,40,64
1782319,https://www.habitat.co.uk/drum-silk-ink-silk-ink-blue-lampshade-dia-25cm-1782319?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmwaitipi&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Ink Silk Lampshade Dia.25Cm,Lighting > Lighting > Lamp Shades,4636,drum silk ink lampshade,garden lamp lighting,shade lamp lighting,40,89
307239,https://www.habitat.co.uk/grande-white-copper-medium-tapered-lampshade-d38-x-h19cm-307239?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrpml&istBid=t,Home & Garden > Lighting > Lamps,Grande White Copper Lined Lampshade Dia. 38Cm,Lighting > Lighting > Lamp Shades,4636,dia white lampshade copper,garden lamp lighting,shade lamp lighting,40,89
782092,https://www.habitat.co.uk/kahala-large-saffron-yellow-ceramic-jar-h20cm-782092?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlrqtarip&istBid=t,Home & Garden > Household Supplies > Storage & Organization,Kahala Large Saffron Yellow Ceramic Jar H20Cm,All Kitchen > Kitchen Accessories > Kitchen StorageChristmas > Christmas GiftsHabitat Day > Dining & KitchenwareYellowAll Kitchen,636,ceramic large jar yellow saffron,supply household organization storage garden,kitchen kitchenwareyellowall christma dining storagechristma day accessory giftshabitat,40,39
1786429,https://www.habitat.co.uk/manuel-blue-and-white-chequered-vase-1786429?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipttqaqia&istBid=t,Home & Garden > Decor > Vases,Manuel Blue And White Chequered Vase,Accessories > Home accessories > Decorative accessories,602,blue vase white,vase garden decor,decorative home accessory,40,41
210932,https://www.habitat.co.uk/fleur-oak-dressing-table-210932?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqwla&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Fleur Oak Dressing Table With Drawers And Ceramic Handles,Furniture > Bedroom > Dressing tables,4355,oak ceramic dressing table handle drawer,dining room kitchen table,dressing bedroom table,40,64
269478,https://www.habitat.co.uk/dewar-orange-red-utensil-holder-269478?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawix&istBid=t,Home & Garden > Household Supplies > Storage & Organization,Dewar Orange-Red Utensil Holder,Kitchen > Kitchen accessories,636,utensil holder dewar,supply household organization storage garden,kitchen accessory,40,41
780641,https://www.habitat.co.uk/olmo-fennel-green-speckled-dinner-plate-d28cm-780641?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmxtq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Olmo Fennel Green Fennel Green Speckled Dinner Plate D28Cm,Kitchen > Tableware > Plates,3553,plate fennel green dinner,kitchen dinnerware plate dining tableware garden,plate tableware,40,67
427640,https://www.habitat.co.uk/skye-oatmeal-egyptian-cotton-single-duvet-cover-set-427640?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmwxllill&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Skye Oatmeal Egyptian Cotton Single Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsNEUTRAL TERRITORY,2314,egyptian cover single duvet cotton set oatmeal,bed bedding sheet linen garden,furnishing cover setsneutral duvet and linen territory bedroom,40,40
777960,https://www.habitat.co.uk/emmett-grey-large-faceted-lampshade-777960?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlli&istBid=t,Home & Garden > Decor > Window Treatments > Window Blinds & Shades,Emmett Grey Large Faceted Lampshade,Lighting > Lighting > Ceiling Shades,2885,lampshade large grey,shade treatment blind decor garden window,ceiling shade lighting,40,45
1786971,https://www.habitat.co.uk/etta-oak-2-door-tv-stand-with-shelf-1786971?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iiawimtam&istBid=t,Furniture > Furniture Sets > Bedroom Furniture Sets,Etta Oak 2 Door Tv Stand With Shelf,Furniture > Living Room > TV stands & units,6346,oak shelf stand tv door,set bedroom furniture,unit living room stand tv,40,40
20429,https://www.habitat.co.uk/milly-small-wooden-salt-mill-h15cm-20429?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmmaqi&istBid=t,Home & Garden > Household Supplies > Storage & Organization,Milly Small Wooden Salt Mill H15Cm,Kitchen > Food preparation,636,salt mill small,supply household organization storage garden,preparation food,40,56
1783134,https://www.habitat.co.uk/kimmy-grey-dressing-table-and-stool-1783134?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itqxaqrti&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Kimmy Grey Dressing Table And Stool,Furniture > Bedroom > Dressing tables,4355,dressing table grey stool,dining room kitchen table,dressing bedroom table,40,64
1784974,https://www.habitat.co.uk/clover-grey-patterned-side-table-with-solid-wood-legs-1784974?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwqlirrrw&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Clover Soft Grey Patterned Side Table With Solid Wood Legs,Furniture > Living Room > Side Tables,4355,wood grey solid table side leg clover,dining room kitchen table,side living room table,40,64
777946,https://www.habitat.co.uk/french-velvet-grey-medium-velvet-lampshade-777946?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wllaqpqwr&istBid=t,Home & Garden > Lighting > Lamps,French Velvet Grey Light Grey Lampshade Dia. 35Cm,Lighting > Lighting > Lamp Shades,4636,french velvet grey dia light lampshade,garden lamp lighting,shade lamp lighting,40,89
284225,https://www.habitat.co.uk/drum-silk-black-silk-lampshade-d45-x-h24cm-284225?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrlx&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Black Silk Lampshade Dia. 45Cm,Lighting > Lighting > Lamp Shades,4636,drum dia silk lampshade black,garden lamp lighting,shade lamp lighting,40,89
1784077,https://www.habitat.co.uk/byron-multi-coloured-hand-tufted-pile-rug-140-x-200cm-1784077?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwrw&istBid=t,Home & Garden > Decor > Rugs,Byron Multi-Coloured Hand-Tufted Pile Rug 140 X 200Cm,Soft furnishings > Rugs cushions & throws > RugsSuper Savings > Soft Furnishings Super Savings > RugsHabitat Day > RugsNOT VISIBLE CATEGORIES > Disc Lines,598,x byron pile rug,garden rug decor,furnishing cushion throw disc furnishing saving line soft category visible rugsnot day rugssuper super rugshabitat rug,40,50
307240,https://www.habitat.co.uk/grande-white-copper-large-tapered-lampshade-d49-x-h36cm-307240?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrpmr&istBid=t,Home & Garden > Lighting > Lamps,Grande White Copper Lined Lampshade Dia. 49Cm,Lighting > Lighting > Lamp Shades,4636,dia white lampshade copper,garden lamp lighting,shade lamp lighting,40,89
362886,https://www.habitat.co.uk/picardie-clear-tumbler-25cl-set-of-6-362886?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrxp&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Picardie Clear Tumbler 25Cl  Set Of 6,Kitchen > Tableware > Glassware,674,set picardie clear tumbler,kitchen dining tableware garden drinkware,glassware tableware,40,58
385532,https://www.habitat.co.uk/elzora-chalk-white-mug-385532?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmtrl&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Elzora Chalk White Mug,All Kitchen > Tableware > Crockery > Mugs & CupsHabitat Day > Dining & KitchenwareAll Kitchen,674,chalk white mug,kitchen dining tableware garden drinkware,crockery kitchen cupshabitat dining tableware day kitchenwareall mug,40,66
1784058,https://www.habitat.co.uk/jersey-grey-stripe-single-duvet-cover-set-1784058?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlwqmrtl&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Jersey Grey Stripe Single Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsNOT VISIBLE CATEGORIES > Disc Lines,2314,cover grey single duvet jersey stripe set,bed bedding sheet linen garden,furnishing cover disc line category duvet visible setsnot and linen bedroom,40,50
1785184,https://www.habitat.co.uk/augusta-acacia-and-white-metal-6-seater-rectangular-garden-table-1785184?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipixiaxqa&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Augusta Acacia And White Metal 6 Seater Rectangular Garden Table,Garden > Garden tables,4355,acacia metal table white augusta garden,dining room kitchen table,garden table,40,67
340078,https://www.habitat.co.uk/ailie-natural-bamboo-two-sided-shaving-mirror-340078?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqarra&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Ailie Natural Bamboo Two-Sided Shaving Mirror,Accessories > Bathroom > Bathroom mirrors,4355,shaving bamboo mirror natural,dining room kitchen table,bathroom mirror,40,40
1784063,https://www.habitat.co.uk/jersey-dark-grey-double-duvet-cover-set-1784063?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlwqmrxt&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Jersey Dark Grey Double Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet covers & sets,2314,cover grey double duvet jersey dark set,bed bedding sheet linen garden,furnishing cover duvet linen bedroom set,40,50
777956,https://www.habitat.co.uk/drum-silk-white-silk-drum-lampshade-small-777956?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttwlt&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk White Silk Lampshade Dia. 25Cm,Lighting > Lighting > Lamp Shades,4636,drum dia silk white lampshade,garden lamp lighting,shade lamp lighting,40,89
1783225,https://www.habitat.co.uk/nona-pink-deep-pasta-bowl-d22cm-1783225?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixiwqaaxa&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Nona Pink Deep Pasta Bowl D22Cm,All Kitchen > Tableware > Crockery > Bowls > Pasta BowlsAll Kitchen > Tableware > Crockery > BowlsHabitat Day > Dining & KitchenwareNOT VISIBLE CATEGORIES > Disc LinesAll Kitchen,3498,pink deep bowl pasta,kitchen bowl dinnerware dining tableware garden,bowlshabitat crockery kitchen bowl pasta disc linesall category visible dining tableware bowlsall day kitchenwarenot,40,55
1782318,https://www.habitat.co.uk/drum-silk-ink-silk-lampshade-dia-45cm-1782318?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmmmwtlwp&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Ink Silk Lampshade Dia. 45Cm,Lighting > Lighting > Lamp Shades,4636,drum dia ink silk lampshade,garden lamp lighting,shade lamp lighting,40,89
778387,https://www.habitat.co.uk/tico-grey-concrete-effect-4-6-seat-round-garden-dining-table-778387?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrwlt&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Tico Grey Concrete Effect 4 - 6 Seat Round Garden Dining Table,Garden > Garden tables,4355,grey round table dining seat effect garden concrete,dining room kitchen table,garden table,40,67
1789250,https://www.habitat.co.uk/sicilia-black-spot-stoneware-set-of-4-pasta-bowls-1789250?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipairmmmi&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Dinnerware Sets,Sicilia Black Spot Stoneware Set Of 4 Pasta Bowls,All Kitchen > Tableware > Crockery > Bowls > Pasta BowlsAll Kitchen > Tableware > Crockery > Dinner SetsOffers,5537,bowl pasta stoneware sicilia set spot black,kitchen dinnerware dining tableware set garden,setsoffer crockery kitchen bowl pasta tableware bowlsall dinner,40,54
777955,https://www.habitat.co.uk/drum-silk-black-silk-drum-lampshade-small-777955?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrqw&istBid=t,Home & Garden > Lighting > Lamps,Drum Silk Black Silk Lampshade Dia. 25Cm,Lighting > Lighting > Lamp Shades,4636,drum dia silk lampshade black,garden lamp lighting,shade lamp lighting,40,89
1786813,https://www.habitat.co.uk/fisola-black-and-white-cotton-printed-flat-weave-rug-70-x-200cm-1786813?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxxrripi&istBid=t,Home & Garden > Decor > Rugs,Fisola Black And White Cotton Printed Flatweave Rug  120 X 180Cm,Soft furnishings > Rugs cushions & throws > Rugs,598,x black cotton white rug,garden rug decor,furnishing cushion throw rug,40,40
1784064,https://www.habitat.co.uk/jersey-dark-grey-kingsize-duvet-cover-set-1784064?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlwqmrxx&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Jersey Dark Grey King Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsNOT VISIBLE CATEGORIES > Disc LinesNew Lower PricesOffers,2314,cover grey duvet king jersey dark set,bed bedding sheet linen garden,furnishing cover pricesoffer disc category duvet visible setsnot lower linesnew and linen bedroom,40,43
1784045,https://www.habitat.co.uk/ivar-grey-wall-light-1784045?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itaxmmiwx&istBid=t,Home & Garden > Lighting,Ivar Grey Wall Light,Lighting > Lighting > Wall Lights & spotlights,594,light wall grey,garden lighting,light wall spotlight lighting,40,67
1788398,https://www.habitat.co.uk/cato-white-side-table-with-storage-drawer-and-solid-wood-legs-1788398?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwarqaxp&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Cato White Side Table With Storage Drawer And Solid Wood Legs,Furniture > Bedroom > Bedside tables,4355,wood solid table drawer side white leg storage,dining room kitchen table,bedroom bedside table,40,58
381470,https://www.habitat.co.uk/coppia-copper-led-star-on-stand-381470?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamqi&istBid=t,Home & Garden > Lighting,Coppia Copper Led Star On Stand,Christmas > Christmas > All Christmas Lights & DecorationsChristmas > Christmas > Christmas lightingChristmas > Christmas > Christmas decorationsLuxury Christmas Decorations,594,star led stand copper,garden lighting,all decorationsluxury christma decorationschristma decoration light lightingchristma,40,67
1782577,https://www.habitat.co.uk/nordlux-outdoor-sensor-light-black-1782577?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtqa&istBid=t,Home & Garden > Lighting,Nordlux Outdoor Sensor Light Black,Lighting > Lighting > Wall Lights & spotlights,594,light sensor black,garden lighting,light wall spotlight lighting,40,67
